"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","1","Visit","LOW AROMATIC WHITE SPIRIT","new customer follow up trying to get a P.o","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","ICMC CORPORATION LIMITED","0.534","Visit","TOLUENE","re entry customer to follow up billing and build relationship","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","COLOUR WORLD","0.3","Visit","MIX XYLENE","order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-03 00:00:00","ACE INDUSTRIAL GASES P LTD","1.5","Visit","ACETONE","payment collection and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","5","Visit","MIX XYLENE","mix xylene order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","PEEKAY PAINTS","1","Visit","ROTEX YD 128","potencial identified and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","ANCO INDIA CHEMICALS P LTD","0.5","Visit","CYCLOHEXANONE","potencial identified and offer send","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","ACETONE","Acetion P.O rebember and payment follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","ICMC CORPORATION LIMITED","0.6","Visit","TOLUENE","re entry customer to trying order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","0.5","Visit","SOLVENT GS270","Discuss about GS270,Write sprit  to conform the write sprite requirement","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","4","Visit","METHYL ETHYL KETONE","Every month Friday requirement MEK and payment follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","JUSEFFEX","1","Visit","GREEN ACID","this customer buying a products of green acid and soda ash","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","ROBIN CHEMICALS P LTD","0.5","Visit","MONO PROPYLENE GLYCOL","offer given for mono probline glycol and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","KCH INDIA PVT. LTD.,","0.25","Visit","ISOPAR L","collection of End user certificate","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-06 00:00:00","BARZO PAINTS","0.3","Visit","ETHYL ACETATE","Re entry customer to trying to get an appoinment","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","VIRGO PAINTS","0.5","Visit","ISO PROPYL ALCOHOL","potencial identified but this is marketing office and manufactureing office is alwarpet","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","KCH INDIA PVT. LTD.,","0.3","Visit","ISOPAR L","discuss the topics about requirement of iso par L","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","ROTO POLYMERS AND CHEMICALS,","6","Visit","ROTEX YD 128","potencial identifeied and offer given","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","YES YES COATINGS","0.185","Visit","BUTYL CELLOSOLVE","payment and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","payment and order follow up","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","AVO CARBON INDIA PRIVATE LIMITED","2","Visit","ISOPAR H","offer given for isoper H 245+vat advance payment","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","HI-TECH PIGMENTS PVT LTD","1","Visit","ROTEX YD 128","order taken for MEG 2 bar","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","ICMC CORPORATION LIMITED","0.5","Visit","TOLUENE","Re entry customer to meet and given P.O","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","SREE POLYMER PRODUCTS","0.5","Visit","TOLUENE","Meet mr.Ranjith purchase manager to trying to get an appoinment","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","p.o received for mix xyene two bar at 85+vat","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","new potencial identified TITA,MMA,Stearic acid,Soda ash","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","sankar chemicals","1.5","Visit","ACETIC ACID","product list given and visiting card given if it's any requirement means i'll call u","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","CLASSIC ROTO PRINT","0.5","Visit","TOLUENE","i've meet the labour but ower is not in factory this person name is pandian-9962382375","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","ROBIN CHEMICALS P LTD","0.5","Visit","ISOBUTYL ACETATE","Re entry customer to meet and given P.O","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","LAKSHMI OIL","0.23","Visit","DEG","met the customer  heis told me next month we stared plant","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","PEEKAY PAINTS","0.178","Visit","TOLUENE","potencial identified offer send tomorrow he's buying 2EH,xylene,E.A,Toluene,B.A,N.B","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-07 00:00:00","HCL TECHNOLOGIES","0.005","Visit","ISO PROPYL ALCOHOL","meet mr.jagan to collect the payment 9043566612","2015-07-28",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","ADHERE BONDS COATS PVT LTD","0.5","Visit","ROTEX YD 128","i've asked about check they toled me to collect check tomorrow","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","HI-TECH PIGMENTS PVT LTD","0.5","Visit","ROTEX YD 128","Recieved check and future requirement","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","Engineering Automotives","0.5","Visit","POLYOL","discuss about product of polyol and TDI","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","ROTO POLYMERS AND CHEMICALS,","20","Visit","TOLUENE","discuss with future requirement and payment follow up","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","KARTHIK CHEMICAL INDUSTRIES","32","Visit","HYDROGEN PEROXIDE","discuss about requirement and they told me friday purchace MTO,MEK","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","ANCO INDIA CHEMICALS P LTD","0.5","Visit","ACETIC ACID","discuss abouct product purchace and product payment details","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","classic oil","0.5","Visit","DEG","tomorrow recive mail id and fix firest purchace","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","YES YES COATINGS","0.5","Visit","TOLUENE","check requirement and order follow up","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","INDU REMEDIES PVT LTD","0.5","Visit","ACETONE","Re entry customer to meet and check requirement and old payment collection","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","1","Visit","HYDROGEN PEROXIDE","recived order for mto, hydrogen proacied,and mek","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-08 00:00:00","SUN CHEMICALS","0.5","Visit","SODA ASH","i've collected check and discuss about soda ash product","2015-07-08",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","KARTHIK CHEMICALS","0.48","Visit","LOW AROMATIC WHITE SPIRIT","new potencial identified monthly MTO 3bar,Hy.proacid 20car,MEK 3bar","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","ANCO INDIA CHEMICALS P LTD","1","Visit","SODA ASH","potenncial identified for posporic acid,acetic acid,soda ash","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","Induvidual contracter","0.5","Visit","POLYOL","potenncial identified and offer given","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","KCH INDIA PVT. LTD.,","0.2","Visit","ISOPAR L","order taken 2 bar isopar l","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","ACE INDUSTRIAL GASES P LTD","3","Visit","ACETONE","order taken 10 bar 75 ++","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","SUN CHEMICALS-CHENNAI","1","Visit","ACETIC ACID","acetic acid order taken for 1 ton","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","RAMS NEEM PRODUCTS","0.5","Visit","BUTYL CELLOSOLVE","potencial identified and offer given","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","industrial rubber products","0.5","Visit","ACETONE","t20 SAMPLE ALREADY GIVENN","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","sree polymer products","0.3","Visit","ETHYL ACETATE","potencial identified but not now order","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-09 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.5","Visit","METHYL ISOBUTYL KETONE","MIBK sample given","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","HI-TECH PIGMENTS PVT LTD","1","Visit","ROTEX YD 128","i went to our warehouse and collect afcona 2720 to given hi tech pigment","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","HEXAGON TECHNOLOGIES","0.5","Visit","TOLUENE","i've went to that company to remaind product available in our company","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","SRI SARAVANA CHEMICALS","0.5","Visit","FORMALDEHYDE","to remained formal trade order and payment collection","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","p.o follow up and rutail remainter","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","cob follow up and requirement anaysis","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","ADHERE BONDS COATS PVT LTD","0.5","Visit","ROTEX YD 128","products discussion and payment collection","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","0.5","Visit","EXXSOL D80","payment collection and future order discussion","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","STP LIMITED - CHENNAI","12","Visit","SOLVENT C9","follow up requirement","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-10 00:00:00","CLASSIC OIL","0.23","Visit","DEG","to anaysis and collect mail id to build relationship","2015-07-10",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","PEEKAY PAINTS","1","Visit","TOLUENE","potencial identified and offer given","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","VENUS COLOUR SYSTEMS,","1","Visit","TOLUENE","potencial identified and offer given","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","order taken for two bar mix xylene","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","JANKI ENTERPRISES","0.5","Visit","ROTEX YD 128","payment collection and order follow up","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","payment collection and order follow up","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","1","Visit","ACETIC ACID","Potencial identified and order follow up","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-11 00:00:00","SPICO PRINTING INKS P LTD","75","Visit","ISO PROPYL ALCOHOL","Joint with B.M discuss the topics about Price negociation and potencial identified","2015-08-03",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","SUN CHEMICALS-CHENNAI","0.5","Visit","ACETIC ACID","follow up for acitic acid order","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","ICMC CORPORATION LIMITED","0.3","Visit","TOLUENE","follow up order and request for toluene order","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","CHOLAYIL PRIVATE LIMITED","180","Visit","MONOPROPYLENE GLYCOL (USP)","last month order missing so i've approach this month to connect order and  to give cob","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","10","Visit","SODIUM SULPHITE","we given offer for sodium solpait to follow up this requirement","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","BYCEL VENTURES","16","Visit","TOLUENE","to given sample of afcona and follow up requrement","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","AUTO TECH INDUSTRY","0.5","Visit","TOLUENE DIISOCYANATE","new customer to follow up order and master creation","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","ZION ENVIRO SYSTEMS","5","Visit","SODA ASH","WATER TREATMENT CUSTOMER TO MEET AND REQUREMENT ANAYIS","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","SRV COLOURS","0.5","Visit","TOLUENE","TO ANAYSIS PRODUCT REQUIREMENT AND OFFER SEND","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","APARAJITHA RUBBER LTD","0.6","Visit","TOLUENE","TO GIVEN PRICE OF TOLENE  AND ORDER FOLLW UP","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","PACKERS INTERNATIONAL","0.5","Visit","SODA ASH","TO ANAYSIS PRODUCTS ENQUIRY AND  OFFER SEND","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","Induvidual contracter","1","Visit","POLYOL","new customer to follow up order","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-13 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","FORMALDEHYDE","already we send formaldrwad one tone and to follow up another tone of formaltread","2015-07-13",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","today evening send price for and requiremnt anlysis","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","YES YES COATINGS","2","Visit","SOLVENT C9","order and payment follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","DEE PEE INKS PVT LTD","20","Visit","METHYL ETHYL KETONE","all material price is high so they purchase other party","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.3","Visit","TOLUENE","order and payment follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","auto tech industries","0.05","Visit","POLYOL","sample given","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.3","Visit","ACETIC ACID","vendor form creation and order placed","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","HARITA-NTI LIMITED","0.5","Visit","D40","payment collection","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","VEMASSHI CHEMICALS PVT.LTD.","0.5","Visit","ACETIC ACID","order follow up and potencial identified","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","discuss the topics about glassarin IP grade","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","3","Visit","LOW AROMATIC WHITE SPIRIT","check correction i've given but but sir out of station","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-14 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","FORMALDEHYDE","i requiesed formal tread requiremennt nut not in three","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","HI-TECH PIGMENTS PVT LTD","4","Visit","MIX XYLENE","order taken for 2 bars of mix xylene","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.5","Visit","LOW AROMATIC WHITE SPIRIT","sample approved annd order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","order and payment collection","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","AUGNOE TEXCARE","6","Visit","ACETIC ACID","potencial identified and credit problem","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","ROTO POLYMERS AND CHEMICALS,","4","Visit","ROTEX YD 128","order follow up for epaxy 128 4 ton","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","YES YES COATINGS","0.2","Visit","METHYL ETHYL KETONE","new potencial identified and order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","ICMC CORPORATION LIMITED","0.178","Visit","TOLUENE","potencial idenntified and order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","BYCEL VENTURES","0.5","Visit","N.BUTANOL","payment and order follow up","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-15 00:00:00","Auto tech industries","1","Visit","POLYOL","potencial identified for TDI,polyol,MDC","2015-08-07",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","payment and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","payment collected","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","relationnnship devalopment and p.o tomorrow send","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","new potencial identified","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","IWL INDIA LIMITED","6","Visit","TOLUENE DIISOCYANATE","sample given factory alamathi milk raod","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","CHOLAYIL PRODUCTS & SERVICES","16","Visit","MONO PROPYLENE GLYCOL","order follow up and new potenncial identified polyol and PEG 400","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","0.2","Visit","DEG","payment follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","payment follow up and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","CLASSIC OIL","0.5","Visit","DEG","order follow up new venndor creation","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","STP LIMITED","60","Visit","MIX XYLENE","order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","SOUTH EAST PHARMACEUTICALS","0.178","Visit","ISO PROPYL ALCOHOL","order taken ownn barrels","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","BYCEL VENTURES","0.178","Visit","METHYL ETHYL KETONE","payment collected and potencial identified","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-16 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","8.880000000000001","Visit","ETHYL ACETATE","i've meet mr.srdahr collect COB","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","payment and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","Colour world","0.2","Visit","ISO PROPYL ALCOHOL","order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","innovative health care","0.2","Visit","HEXANE","met the customer and potencial identified","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","Barakah hospitality","0.5","Visit","STEARIC ACID","now no requirement but expected next month","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","pioneer coldstore & cladding","0.7","Visit","ETHYL ACETATE","met the customer and potencial identified","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-07-17 00:00:00","sriraam forms","0.3","Visit","HEXANE","potencial identified for this customer","2015-08-08",""
