"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","RAJEEVKUMAR","2013-10-25 00:00:00","MEHTA MEDICARE PVT LTD","0","","","Met with mr. mehta he told that due to server problem he is unable to generate c form. he told he will give it by mail to us. For the MPG i have given him the price of 110++ Ex chennai.","2013-10-30",""
"kolkata","MRINMOY CHAUDHURY","2013-10-25 00:00:00","CHANDRAS CHEMICAL INDUSTRIES","0","Visit","TOLUENE","Went to their office regarding EUC cirtificate. Met with Mr. Kushal Mukherjee. He told that one of the barrel they received was in damaged condition, asked what steps we are going to take. Regarding the EUC signature he told that he dosent have the aoiuthority to sign in the same. Told their director will be available next week told he will check with him for this.","2013-10-25",""
"kolkata","RAJEEVKUMAR","2013-10-25 00:00:00","LIQUE CHEM INDUSTRIES","0","","","Collect the payment for last supply. He told that next order he will give after 10th of next month.","2013-10-30",""
"kolkata","MRINMOY CHAUDHURY","2013-10-28 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","","Met with Mr. Dipankar regarding the payment for detention charge. He told since the offer was of prorate basis they will pay detention only for the no. of delayed days. He told he will also send a mail regarding this. also told to change the invoice.  Regarding their next requirement he told he will let us know next month.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-28 00:00:00","MAC - MIXU COATING & CHEMICALS","0","Visit","ETHYL ACETATE","Met with Mrs. Dutta she told that she need 30 barrel of EA  and told my price 72++ is 1.5 Rs higher than the BHarat Marchentile price. She has given the payment and order for MIbk.","2013-10-31",""
"kolkata","MRINMOY CHAUDHURY","2013-10-29 00:00:00","SYLVAN PLYBOARD (INDIA) PRIVATE LIMITED","25","Visit","PHENOL","I went to their office regarding payment collection. against the supply of phenol. Met with Mr. Asutosh Sukla regarding the requirement of phenol. He enquired about our price.quoted 98 basic ex kandla. & 105 Delivered to their factory. He told that Kunjal has offered them 103 on this months begning also now they have offered the same price to them. He also gave debit notre for the amount debited against the purity difference.","2013-10-31",""
"kolkata","MRINMOY CHAUDHURY","2013-10-29 00:00:00","ESS DEE ALUMINIUM LIMITED","192","Visit","METHYL ETHYL KETONE (M.E.K)","Met with Miss Arpita regarding their requirement of MEK. She told recently they have procured material from an importer from kandla. She told lead time for the same was of 23 days she told also enquired what will be our lead time regarding the supply of the same. Told it takes a week time depending upon the availibility of the material. She told their next requirement will come in the mid of Dec.","2013-10-31",""
"kolkata","MRINMOY CHAUDHURY","2013-10-29 00:00:00","RAJA UDYOG PRIVATE LTD","0","Visit","","Went to their office to meet with Mr. Sonu Gupta. However he told he is busy with some other appointment told come some other time.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-29 00:00:00","KAUSIK PRINTING INK","0","Visit","N BUTANOL","Met with Mr. Kusal Roy Choudhry he told that he is taking toluene on 10 mt tanker from Kunjal. He told that if we can give on same quintity basis then he will take from us. Fro the NBA he told that he will inform after Depawli.","2013-10-29",""
"kolkata","RAJEEVKUMAR","2013-10-29 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","Met with Mr bappi and give the required document to him . after that i met with Mr. Venkat he told that after discussion with md and lab incharge i will inform you.","2013-10-29",""
"kolkata","MRINMOY CHAUDHURY","2013-10-29 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","METHYL ETHYL KETONE (M.E.K)","Met with Mr. Rungta regarding supply of  MEK. He told that they are in the process of developing some new product where they are going to use MEK. But quantity he told will be very little around 1- 2 barrel. He told he will let us know whey they will have requirement. He also told they are going to shift the plant location to Kalyani in 6 months time then they will take take tanker load again.","2013-10-31",""
"kolkata","MRINMOY CHAUDHURY","2013-10-30 00:00:00","YE FONG TANNERY","0","Visit","SODIUM SULPHIDE","Met with Mr. Michel Lee. Collected the payment from them. Also informed him about sodium formate he told they have taken some 7 months last month. he will call once his next requirement comes.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-30 00:00:00","MARS PLYWOOD INDUSTRIES PVT LTD","0","Visit","MELAMINE","Met with Mr. S das he told that they have four plant 3 in West Bengal and one in Kerala. He told that purchase dicision for all plant is taking from kolkata. He told that right now he is consuming 30 mt of phenol per month and malamine(regular) 16 mt per month. He told to send offer for both item to his mail id.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-30 00:00:00","CHEMTEX SPECIALITY LIMITED","30","Visit","ACETIC ACID","Went to their office to collect the payment his accountant told that your cheque will reach to offie arround 6 pm in the evening so you collect the cheque tommorow.","2013-10-31",""
"kolkata","MRINMOY CHAUDHURY","2013-10-30 00:00:00","WING SUNG TANNERY","36","Visit","FORMIC ACID","Met with Mr. Fransis. Submitted the true copy of invoice for which payment is pending. He told he will check and do the needful.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-31 00:00:00","LUCKY STORES","36","Visit","FORMIC ACID","Collect the PDC from Mr Rajib. He is asking about the formic acid next purchase.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-31 00:00:00","LAXMI STORES","42","Visit","FORMIC ACID","Met with Mr. Sharma and ask about the requirement he told that we give him material on immidiate payment term basis but charging him on 30 day basis. HE told that one of our customer told him why you are ourchasing from pon pure you parchase from us i will give the same sate with 30 or 45 days credit.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-10-31 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met with Mr. R. Sharma he told that he will give the payment tomorow or day after tomorow.","2013-10-31",""
"kolkata","MRINMOY CHAUDHURY","2013-10-31 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","Met with Mr. Indranil Regarding The EUC certificate for the supply of solvent neptha. He told to contact the respective factory for the EUC's as EUC will be issued by the supplied factories.","2013-11-11",""
"kolkata","RAJEEVKUMAR","2013-10-31 00:00:00","GHAZAL INTERNATIONAL.","0","Visit","SODIUM FORMATE","Met with Mr. Anwar he told that they are not using chine material due to quality issue. He told that to give offer for sodium sulphide and formic acid to him.","2013-10-31",""
"kolkata","RAJEEVKUMAR","2013-11-06 00:00:00","PREMIX RESIN ( INDIA ) PVT LTD","0","Visit","METHYLENE CHLORIDE","met with mr. gupta and collect the payment of last supply. he also given the order for next supply of material. For the MPG he told that he will take in barrel next month. Apart from premix i also visited karan polymer, bengal chemical, suyes paint and muraka coating (new customer).","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-07 00:00:00","SAYANTAN ENTERPRISES","0","Visit","","Collect the cheque from their office. He told that next requirement will come after 15 days.","2013-11-07",""
"kolkata","RAJEEVKUMAR","2013-11-07 00:00:00","WEILBURGWE COATINGS  INDIA  PVT LTD","0","Visit","","went to  their office to collect the EUC and collect the same. Mr. Subrta was saying that our price is 3 Rs higher than tha market price. As per him he has given order for 5 barrel MEK  to mumbai base trader at 3 Rs less than the our price.","2013-11-07",""
"kolkata","RAJEEVKUMAR","2013-11-07 00:00:00","LIQUE CHEM INDUSTRIES","6","Visit","N BUTANOL","Met with basudev maity he told that he need 10 ton of toluene. for the IPA and NBA  he told that right now they have no requirement.","2013-11-07",""
"kolkata","MRINMOY CHAUDHURY","2013-11-07 00:00:00","UNIVERSAL LEATHER AGENCY","36","Visit","FORMIC ACID","Spoke to them through regarding payment. Their accountant told payment is ready, I went to their office and collected the same.","2013-11-07",""
"kolkata","MRINMOY CHAUDHURY","2013-11-07 00:00:00","WING SUNG TANNERY","0","Visit","","I went to their office in topsia, met with their accountant. Enquired about the lost invoice . He told in the morning he spoke with Mr. Fransis regarding this. But fransis didnot told anything. I called Mr. Fransis regarding the payment howver he was not not available. Informed to their acccountact to inform that its been 68 days since supply was made, and next time we will be working on PDc basis only.","2013-11-07",""
"kolkata","MRINMOY CHAUDHURY","2013-11-07 00:00:00","B & A PACKAGING INDIA LTD","0","Visit","","Further to my mail yesterday and discusion he had. I met with Mr. Partho in their office. He told from today they have resumed work after a gap of almosta week due to dipawali holiday. He told he will release paymet against 2 invoive by next week. and rest bills will be cleared by this month. He told this condition has araised due to some stuck payment also due to dipawali payments were not coming as it was suppose to come. However he told now that their work has begun again. he will pay our dues by this month. starting next week.","2013-11-07",""
"kolkata","RAJEEVKUMAR","2013-11-11 00:00:00","MAC - MIXU COATING & CHEMICALS","0","Visit","","MEt with Mrs. Munatti Dutta and collect the last due payment. She told to gave another 10 barrel of Ethyl acetate.","2013-11-12",""
"kolkata","RAJEEVKUMAR","2013-11-11 00:00:00","MEHTA MEDICARE PVT LTD","0","Visit","","Met with mr. mehta and collect the pending c form. He told that our PG price is higher to the market price.","2013-11-12",""
"kolkata","RAJEEVKUMAR","2013-11-13 00:00:00","SWADESH CHEMICAL INDUSTRIES","0","Visit","ACETIC ACID","Met with Mr. G tiwary he given the order of 1 tanker acetic acid. Apart from acetic acid he shown interest in Acetone and Ethyl acetate.","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-14 00:00:00","CREATIVE POLY PACK LTD","192","Visit","ETHYL ACETATE","Met with Sarbani and discuss about Ethyl acetate tanker she told that she has offer for ethyl acetate at rate of 60++.for the toluene and mibk she told that i have offer at a rate of 84++ and 139++. So your price 67.50, 85 and 141++ is not workable for us.","2013-11-14",""
"kolkata","RAJEEVKUMAR","2013-11-14 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","Met Mr. Venkat and ask about the order for acetic acid he told that he will give the order next week. He has given the payment of last test sample suplly.","2013-11-14",""
"kolkata","RAJEEVKUMAR","2013-11-18 00:00:00","UTSAV AGRO PRODUCTS PVT. LTD","0","Visit","","Went to meet Mr. Sunil singh but he was not in office he told to wait their and finaly he gave all c form.","2013-11-23",""
"kolkata","MRINMOY CHAUDHURY","2013-11-18 00:00:00","WING SUNG TANNERY","0","Visit","","Reference to my telecommunication with Mr. Lee. I went to their office to collect the pending payment. But his accountant told, today Mr. Lee is very sick and has not come to office today. His accountant told he will speak with him regarding this and call us after discussing with Him.","2013-11-18",""
"kolkata","MRINMOY CHAUDHURY","2013-11-18 00:00:00","MAYUR PLY INDUSTRIES PRIVATE LTD","0","Visit","","Reference to my discussion with Mr. Rashbehari (Purchase Dept) i met with Naseem khan regarding their phenol requirement in Arjun Plywood Chennai. He told to contact with Mr. Ganesh who is looking after purchase and is sitting at Chennai factory. Spoke with him on phone .. he told they are not using phenol regularly,.. Melamine is used more in their current production process. Their use of phenol depends upon the order in hand only.. their consumption of phenol is around 10 Mt at a time.","2013-11-18",""
"kolkata","MRINMOY CHAUDHURY","2013-11-18 00:00:00","PROTOMAX ADHESIVES PVT LTD","0","phone","","Reference to my discussion with him last week regarding the requirement of MEK. He tol that at present they have enough stock in hand so that he can run upto december.","2013-11-18",""
"kolkata","RAJEEVKUMAR","2013-11-19 00:00:00","CREATIVE POLY PACK LTD","0","Visit","","MEt with Vikas Dutta he given the payment of 1 bill, for rest of the bill he told he will give next week. After that i met with Mrs. Sarbani she told that hshe has offer of toluene from Kunjal @74++.","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-19 00:00:00","WEILBURGWE COATINGS  INDIA  PVT LTD","0","Visit","METHYL ETHYL KETONE (M.E.K)","Met with Debnath he told that their is problem in their system so we will give your paymentday after tomorow.","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-19 00:00:00","KAUSIK PRINTING INK","0","Visit","ETHYL ACETATE","Met with Mr. Kushal he told that he has offer for ethyl acetate @68.50++. At the same he shown the offer, So i gave the same price and got the order for 30 barrel","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-20 00:00:00","THINLAC PAINTS & CHEMICALS","6","Visit","DI ACETONE ALCOHOL","Met with Mr. Aditya pasari he told their plan is under renovation which is about to finish. So from their side any order will come only next week.","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-20 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","Met with Mr. Arun he told to give the offer for Phosphoric acid (4MT).","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-20 00:00:00","PROVA CHEM (INDIA) PVT LTD","0","Visit","N BUTANOL","Metwith Mr. Manoj Rai, He told that he is geting NBA at rate of 115+ Vat.He was asking the price of Xylene Toluene barrel.","2013-11-23",""
"kolkata","RAJEEVKUMAR","2013-11-21 00:00:00","WEILBURGWE COATINGS  INDIA  PVT LTD","0","Visit","","MEt with Nigmanand and collect the payment of last two supply. Mr Devnath told about material shortage in bill no 491.","2013-11-23",""
"kolkata","MRINMOY CHAUDHURY","2013-11-22 00:00:00","UNIVERSAL LEATHER AGENCY","36","Visit","FORMIC ACID","Met with Mr. Victor Chuu. Regarding Sodium formate & Formic Acid. He told the material we supplied last time is still lying there . So he will inform whenever there is a requirement.. Regarding Sodium Formate the price we have quoted is 37+vat. He told he will inform about the same as at present there is no requiremnt.","2013-11-22",""
"kolkata","MRINMOY CHAUDHURY","2013-11-22 00:00:00","FU LEATHER INDUSTRIES","36","Visit","FORMIC ACID","Met with Mr. patric Lee. He informed at present they dont have any requirement of formic acid. Upon request he didnot agree to take any material now.","2013-11-22",""
"kolkata","RAJEEVKUMAR","2013-11-22 00:00:00","MARS PLYWOOD INDUSTRIES PVT LTD","0","Visit","PHENOL","Met with Mr. das he told to send offer for Phenol and Melamine. As per him their Payment term is 60 days.","2013-11-25",""
"kolkata","MRINMOY CHAUDHURY","2013-11-22 00:00:00","WING SUNG TANNERY","0","Visit","","Met with Mr. Fransis.regarding payment. As per his information payment is ready told to colllect the same from his accountact tomorrow morning after the Cheque gets signatured in the evening.","2013-11-22",""
"kolkata","RAJEEVKUMAR","2013-11-23 00:00:00","GHAZAL INTERNATIONAL.","0","Visit","FORMIC ACID","Mr. shahid told that he is going out of station so he is confirming the order but they will lift the material after 27th of this month.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-23 00:00:00","LUCKY STORES","36","Visit","FORMIC ACID","Met with Mr. Rajib and collect the pdc for next suply.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-23 00:00:00","WING SUNG TANNERY","36","Visit","FORMIC ACID","Met with mr. banerjee and collect the payment of overdue payment.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-25 00:00:00","NATIONAL PAINTS & CHEMICALS","0","Visit","N BUTANOL","Met with Mr. Das he told that their plant is under renovation. so they have stop production for some time.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-25 00:00:00","VISHAL PAINTS","0","Visit","ISO PROPYL ALCOHOL","MEt with Mr. Batacharjee he was engry on us due to non supply of material.  He has given the payment of last supply.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-25 00:00:00","SWADESH CHEMICAL INDUSTRIES","0","Visit","ACETIC ACID","Met with Mr. Ganesh tiwary he has given the order of 40MT load. He told to supply 1st load imidiatly and 2nd after 4 - 5 days.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-25 00:00:00","SANYAL LAHIRI & CO. (P) LTD","18","Visit","CYCLOHEXANONE","Met with mr. swapan he told that their requirement will come next month. he told to contact on first week of december.","2013-11-25",""
"kolkata","MRINMOY CHAUDHURY","2013-11-25 00:00:00","SUPER BOND MFG (P) LTD","50","Visit","METHYLENE CHLORIDE","Met with mr. Anand Payari. He told they are manufacturing Adhesive. Material They require MDC: 75 Mt/Month which he told they are importing themselves through their relative who is also into import of chemicals. Toluene they use around 10 Mt/Mnoth they take it from SI, Kunjal Etc. Acetone they are using distilled material that too they are using around 10 Mt/Month. MEk they use 3-4 barrels monthly and E.A they are taking from Jubliant through Arvind industries. 2 Mt /month. He told they are serching for overseas MDC suppliers and can open L/c if we can offer to them. Informed him we are the distributer of Ineod for MDC... He told his payment term is 60 75 days and can give PDC for the 1st time. Told to offer MDC.","2013-11-25",""
"kolkata","MRINMOY CHAUDHURY","2013-11-25 00:00:00","N.N.FOAM PVT LTD","1","Visit","POLYOL","Went to their office to meet with Mr. S Saha. Met with his brother. Mr. D K Saha. He told that his brother use to look after the foam business and is no more(Recently Expired). He told now their factory is closed and it is uncertain when or if they are going to do production again. He told if in future they plan to reopen the factory they will get in touch with us.","2013-11-25",""
"kolkata","MRINMOY CHAUDHURY","2013-11-25 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","","Went to their office met with Mr. Sushil Golchha. regarding collection of patyment. He told that since it is month end he will give chequie dated 1 dec and 2 dec only. However after request he gave cheque of 29 nov and 30th nov.","2013-11-25",""
"kolkata","MRINMOY CHAUDHURY","2013-11-25 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","N PROPYL ACETATE","Went to their office met with Mr. Dhiraj Chakrabarty in their office at pretoria street. Enquired about our material quality. he informed that he did not speak about his colligs about the material quality but he did not received any complain from his production dept about the quality of material. Regarding further requirement he told that he will have to speak with his team. Regarding requirement of E.A, Toluene, MEK, and IPA they are stock transfering the material from their INK unit since they are small qty as of now. he told to keep in touch for further orders and send him timely reply while asking any quotation.","2013-11-25",""
"kolkata","RAJEEVKUMAR","2013-11-26 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met with Mr. sarma he was taling that he will give our rest payment as soon as posible. He was asking for 5 barrel NBA.","2013-11-26",""
"kolkata","RAJEEVKUMAR","2013-11-26 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","Went to met mr. Sujit Bhatacharjee but he was not in office so i have given dublicate invoice to mr. Kausal and get recive for the same.","2013-11-26",""
"kolkata","RAJEEVKUMAR","2013-11-26 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","Met with Mr. VAnkat he told that regarding order he will inform after 10 days only after cunsulting with their MD whose is presently out of station.","2013-11-26",""
"kolkata","RAJEEVKUMAR","2013-11-26 00:00:00","CREATIVE POLY PACK LTD","192","Visit","ETHYL ACETATE","Met with Mrs. Sarbani she told that your price 65++ is much higher than the price at which she is purchasing. She told to send offer for mibk.","2013-11-26",""
"kolkata","RAJEEVKUMAR","2013-11-27 00:00:00","MAC - MIXU COATING & CHEMICALS","0","Visit","","Met with Mrs. M. Dutta she told that its the end of month so they have no requirement of NBA this month. She has given the payment of last due.","2013-11-30",""
"kolkata","RAJEEVKUMAR","2013-11-27 00:00:00","MACEDON VINIMAY PVT LTD","0","Visit","AFCONA","Met with Mr. Sumit and  hand ovr the sample to him. he told that they have not any pilot plant so they need 1 kg sample for 5120 and 4170. i have visited their plant with mr sumeet and found they are using respective material in large quantity.","2013-11-30",""
"kolkata","RAJEEVKUMAR","2013-11-28 00:00:00","FRESENIUS KABI ONCOLOGY LTD.,KALYANI","160","Visit","ACETONE","Met with Mr. Suman he told that we ware L3 bider and our price was 15 paise more than L1 bider. there ware only 5 paisa difference in between L1 and L2. he inform me that now they are planing to use Methanol, IPA and toluene also. He inform to submit vq document for these item also.","2013-11-30",""
"kolkata","RAJEEVKUMAR","2013-11-28 00:00:00","AB MAURI INDIA PRIVATE LIMITED","48","Visit","PHOSPHORIC ACID","Met with atanu sen he told that our price is higher than market price.","2013-11-30",""
"kolkata","RAJEEVKUMAR","2013-11-29 00:00:00","SHREE VINAYAK PAINTS & COATINGS (P) LTD","0","Visit","CYCLOHEXANONE","Met with Mr. Gupta and inform him to give advance payment for 1st purchase. He was saying that i have already inform you through mail that our existing supplier are giving me creadit.","2013-11-30",""
"kolkata","RAJEEVKUMAR","2013-12-02 00:00:00","GUARDIAN PLASTICOTE LTD","0","Visit","ETHYL ACETATE","Met with Mr. Das in their plant he told that your last offer was higher than the market price. that's why they have not lift material from us. He told to send the offer for the same. They have requirement of 2k Lt of EA.","2013-12-02",""
"kolkata","MRINMOY CHAUDHURY","2013-12-02 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Met with Debashish and Dipankar. Submitted them the invoice copy for phenol also enquired about their further requirement of phenol, he told he will update us when there is a requirement.","2013-12-03",""
"kolkata","RAJEEVKUMAR","2013-12-02 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met to met with Mr. Sharma but instead of Mr. shrama his brother was there. He told that Mr. Sharma is in Delhi to attain a marrige. He will come after 3 days.","2013-12-02",""
"kolkata","MRINMOY CHAUDHURY","2013-12-03 00:00:00","SYLVAN PLYBOARD (INDIA) PRIVATE LIMITED","0","Visit","","Went to their office to meet with Mr. Asutosh sukla. Met with Mr. Singh. He told Sukla ji is out of office today and will return on thursday. Regarding their phenol requirement he told that they are procuring the same from their existing supplier and regarding further requirement he to to come on thusday since sukla ji can only tell about their current requirement.","2013-12-03",""
"kolkata","MRINMOY CHAUDHURY","2013-12-03 00:00:00","SAHARA CHEMICALS & ENGINEERS","0","Visit","","They are manufacturing various construction chemicals like sealent, plastisizers. They dont use any solvents.","2013-12-03",""
"kolkata","RAJEEVKUMAR","2013-12-03 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","met with mr. venkat he told that he is trying to get approval from their MD.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-03 00:00:00","KAUSIK PRINTING INK","36","Visit","DI ACETONE ALCOHOL","Mr. kusal told that now a day market condition is very bad, so they are not buying too much material now a days.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-03 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","MPG (USP)","Met with Mr. Gupta he told that to give price for PG and DEG.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-03 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","met with mr kausal and submit the invoice because mr. sujit was bussy in meeting.","2013-12-14",""
"kolkata","MRINMOY CHAUDHURY","2013-12-03 00:00:00","GOLCHHA INK INDUSTRIES","40","Visit","CYCLOHEXANONE","Went to meet with Mr. sanjay to confirm the order for 10 barrels of cyclohexanon. But couldnot meet with him since he was not vailable in office, Asked his Office Staffs about him . They told sanjay ji being sick comes office late in the evening today. Called him, however he was not available iover phone as well.","2013-12-03",""
"kolkata","MRINMOY CHAUDHURY","2013-12-03 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","","Met with Mr. Anirudh regarding the overdue payments. He told at present the payment position is very tight and they are trying to arrange funds as soon as possible. Regarding our payment he told 1.63 lacks cheques is only ready this week. balance payment will be ready withing next week time. He told the cheque need to be signed by their M.D.and will call as soon it gets signatured.","2013-12-03",""
"kolkata","MRINMOY CHAUDHURY","2013-12-03 00:00:00","B & A PACKAGING INDIA LTD","0","phone","","Regarding the overdue payment today i again spoke with Mr. Das he told that we will receive our payment by friday without fail.","2013-12-03",""
"kolkata","MRINMOY CHAUDHURY","2013-12-09 00:00:00","ANJALI SCREEN PRINTERS","0","Visit","","They are manufacturing Ink, poly packaging & cylinders from printing, He told they are buying E.A from satyam, NBA from Senco Industries, IPA from local traders, toluene from kunjal and other sources Steel plant. Most of the materials they buy are without bill and their payment term he said is of 45 days.Told he will not give advance payment in any chance, as he is getting credit from other sources.","2013-12-14",""
"kolkata","MRINMOY CHAUDHURY","2013-12-09 00:00:00","HOLOFLEX LTD","0","Visit","","They are manufacturing holograms, paper labels, bottle labels etc.   Having turnover of around 30 crores. Their plant is located in Saltlake Sec 5. Capacity around 1 mt a day inclusive all (paper labels, stickers, holograms).Their monthly consumption of material is as follows.They are buying materials from local traders like A to Z chemical I have asked from them advance payment, to which he told their payment term is 30 days. But he can speak with him MD. Mr. Surana and arrange for 7 days payment.. He told to send us our offer for the same and only if the rates are better than their existing supplier, he can take the matter forward to their MD.","2013-12-14",""
"kolkata","MRINMOY CHAUDHURY","2013-12-09 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","","Collected the payment against supply of cyclohexanon.","2013-12-14",""
"kolkata","RAJEEVKUMAR","2013-12-10 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","Met with mr. venkat he told that their md has not given order for new purchase, he told that he will inform me after discussion with his md.","2013-12-11",""
"kolkata","RAJEEVKUMAR","2013-12-10 00:00:00","SHALIMAR PRINTING INK CO","0","Visit","","met with mr. chaterjee and collect the payment of last supply. he told that he will lift the material on 25th of this month.","2013-12-11",""
"kolkata","RAJEEVKUMAR","2013-12-10 00:00:00","PROVA CHEM (INDIA) PVT LTD","0","Visit","","met with mr. manoj and ask obout their requirement he told to give offer for Diacetone and NBA.","2013-12-11",""
